time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-02-17,,,,,,,,,,,,1.0,,,,,1.0
2014-02-18,,,,,,,,,,,,,,,,,1.0
2014-02-19,,,,,,,,,,,,1.0,,,,,1.0
2014-02-21,,,,,,,,,,,,,,,,,1.0
2014-02-25,,,,,,,,,,,,,,,,,1.0
2014-02-26,,,,,,,,,,,,,,,,,1.0
2014-02-27,,,,,,,,,,,,1.0,,,,,
2014-02-28,,,,,,,,,,,,1.0,,,,,
2014-03-01,,,,,,,,,,,,1.0,,,,,
2014-03-03,,,,,,,,,,,,,,,,,1.0
2014-03-04,,,,,,,,,,,,1.0,,,,,1.0
2014-03-05,,,,,,,,,,,,1.0,,,,,1.0
2014-03-06,,,,,,,,,,,,,,,,,1.0
2014-03-08,,,,,,,,,,,,1.0,,,,,
2014-03-10,,,,,,,,,,,,,,,,,1.0
2014-03-12,,,,,,,,,,,,1.0,,,,,
2014-03-13,,,,,,,,,,,,1.0,,,,,
2014-03-15,,,,,,,,,,,,,,,,,1.0
2014-03-17,,,,,,,,,,,,,,,,,1.0
2014-03-20,,30.20785714285714,6.086,43.303000000000004,,31.647000000000002,,47.556999999999995,,545.854,,,-1.0,1.0,7.0,73.88019995689392,
2014-03-21,,30.088,,,,,,,,,,,0.25,0.25,7.0,30.0939998626709,
2014-03-22,0.007716049382716043,14.935500000000001,16.788958333333333,,,,14.5595,3.013,,214.21900000000005,,,1.0,0.5,7.5,48.916093759238734,
2014-03-23,0.043209876543209874,15.470666666666668,43.84073333333333,48.255,,,13.1584,,,22.147,,,0.8,0.8,7.6,46.09140000343316,1.0
2014-03-24,0.03333333333333333,7.244249999999999,45.08805882352941,81.4945,,445.80400000000003,14.054,45.6564,,954.654,,,-0.2,0.4,6.8,125.94463155144156,1.0
2014-03-25,0.0789351851851852,15.863963636363637,15.154125000000002,87.318,,115.79533333333332,16.315625,47.553363636363635,,37.002500000000005,14.771500000000001,,-0.75,-0.5,6.0,40.89140000343324,
2014-03-26,0.025762156714537646,28.541999999999998,11.540285714285716,123.56033333333333,,,9.116375,43.420625,,,,,0.4,0.4,6.8,41.57316666179234,
2014-03-27,0.05700000000000001,17.593076923076925,23.0108,8.874400000000001,,208.24033333333333,,13.19347368421053,,,,,0.25,0.75,7.0,43.5765862218265,
2014-03-28,0.02380952380952381,29.19621428571429,14.816555555555555,,,,8.027000000000001,,,,,,0.5,0.0,6.25,27.091294106315186,
2014-03-29,0.13813915857605177,20.373833333333334,4.226000000000001,,,494.903,15.310250000000003,,,,,1.0,1.0,1.0,7.4,54.34599999019076,
2014-03-30,0.3802083333333333,7.410666666666668,44.4131,,,,,40.93275,,164.22020000000003,,,1.0,1.0,7.5,69.5562500357628,1.0
2014-03-31,0.0125,,5.177250000000001,,,,,,,,,1.0,0.8,0.8,7.0,5.1784999370574925,1.0
2014-04-01,0.0,19.169999999999998,,,,953.245,,,,,,,0.0,0.0,6.25,29.631999969482397,1.0
2014-04-02,0.06712962962962966,13.095974358974358,23.8556,37.195499999999996,,,18.118,78.9297,46.717,,,,0.0,0.25,6.5,75.8909333546957,
2014-04-03,0.055022974101921494,14.419333333333332,,,,,11.387,,,,,1.0,0.3333333333333333,0.3333333333333333,6.666666666666667,18.217666625976566,
2014-04-04,0.01574074074074075,10.608807692307694,18.580975609756095,,9.424875,546.803,13.834666666666665,72.8066,,,,,0.75,0.5,7.0,40.50680390058779,
2014-04-05,0.09056023599628253,6.397294117647059,11.815125,13.7375,,140.86233333333334,6.412333333333333,,,,,1.0,0.4,0.8,7.0,18.7808372142703,
2014-04-06,0.06022714082246478,6.417166666666667,20.79943902439025,14.083,,209.096,,109.3475,,,,1.0,0.6,0.8,7.0,78.48539999008177,1.0
2014-04-07,0.029011707988980725,5.687307692307692,42.043428571428564,77.365,,530.69,,143.69,,,,,0.6,1.0,6.8,26.382000012831266,1.0
2014-04-08,0.003367003367003367,11.037333333333331,,,,531.717,,4.024,,,,,0.5,0.75,7.25,120.39299998283389,1.0
2014-04-09,0.069361289395536,10.516652173913045,20.248461538461534,31.106375,,,22.1115,50.380649999999996,,,,,0.25,1.0,7.75,51.08986666202545,1.0
2014-04-10,0.021836419753086426,9.641222222222222,34.83678947368421,20.664666666666665,,,10.035,41.314125,,,,,0.5,0.5,7.0,63.86352630665433,1.0
2014-04-11,0.05509259259259256,6.155777777777779,6.576818181818182,,,,41.273,,,,,1.0,0.5,0.75,7.5,13.014230764829193,
2014-04-12,0.04598055910316445,18.147,43.00205357142856,,24.846,202.18800000000002,9.06988888888889,35.07066666666667,,,,1.0,0.0,0.6,6.8,58.11919117675112,1.0
2014-04-13,0.0,6.2255,,,,569.675,,,,,,,0.0,0.6,6.8,5.01699995994568,
2014-04-14,0.005,,,,,,,,,,,,0.0,0.2,6.8,,1.0
2014-04-15,0.10694444444444447,6.948933333333334,15.606740740740744,24.136999999999997,,,14.144,13.554100000000002,,,,,0.0,0.6,6.8,18.911675672273383,
2014-04-16,0.004629629629629634,,,,,,5.638,,,,,,0.4,0.6,7.2,5.649000048637389,1.0
2014-04-17,0.01458001063264221,13.939590909090906,23.80895,32.777,,248.4475,,53.30283333333333,,19.59,,,-0.4,0.4,6.4,60.87489285639355,1.0
2014-04-18,0.006430041152263367,13.138833333333332,,,,,,4.877666666666666,,,,,0.0,0.5,6.75,11.693374961614605,
2014-04-19,0.0362707535121329,10.529285714285715,31.25742666666667,,,196.45,,35.379,,3.01,,,0.0,1.0,7.5,39.568791680865814,
2014-04-20,0.17375000000000002,18.14094117647059,11.775666666666666,,,,9.759368421052631,4.451,,,,1.0,-0.4,0.6,7.6,14.048648149878888,
2014-04-21,0.06042250233426701,24.081,13.65708,14.783,,,14.048,107.42610000000002,,,,,0.2,0.8,7.4,24.815103481555806,1.0
2014-04-22,,,,,,,,,,,,,0.0,0.0,6.4,,1.0
2014-04-23,0.054166666666666724,4.077999999999999,10.117900000000002,12.065,,,12.05,41.575,,,,,-0.3333333333333333,0.3333333333333333,7.0,17.664277752240498,1.0
2014-04-24,0.03690196078431372,45.23883333333334,14.689242424242424,16.070999999999998,,,47.25825,16.574999999999996,,,,1.0,-0.2,0.4,7.0,42.24420003890992,
