time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-02-17,,,,,,,,,,,,,,,,,,1.0
2014-02-18,,,,,,,,,,,,,1.0,,,,,
2014-02-19,,,,,,,,,,,,,1.0,,,,,
2014-02-20,,,,,,,,,,,,,1.0,,,,,1.0
2014-02-21,,,,,,,,,,,,,1.0,,,,,1.0
2014-02-22,,,,,,,,,,,,,,,,,,1.0
2014-02-23,,,,,,,,,,,,,1.0,,,,,
2014-02-24,,,,,,,,,,,,,1.0,,,,,
2014-02-25,,,,,,,,,,,,,1.0,,,,,1.0
2014-02-26,,,,,,,,,,,,,1.0,,,,,
2014-02-27,,,,,,,,,,,,,1.0,,,,,
2014-02-28,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-02,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-03,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-04,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-05,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-06,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-07,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-10,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-13,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-14,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-15,,,,,,,,,,,,,1.0,,,,,
2014-03-16,,,,,,,,,,,,,1.0,,,,,
2014-03-18,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-19,,,,,,,,,,,,,,,,,,1.0
2014-03-20,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666666,7.0,,
2014-03-21,0.17338556642033123,10.018126811594213,52.27689285714284,12.641705882352941,103.378,,,89.73276744186046,42.785424242424256,63.638000000000005,,,1.0,-0.6,0.4,6.4,57.102711952250935,
2014-03-22,0.09600046671698094,18.440205128205125,53.908433333333335,35.56870588235294,46.834666666666664,,,39.656749999999995,35.13360377358491,,,4.044333333333333,,-0.6,0.0,5.8,63.08333505183151,
