time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-02-17,,,,,,,,,,,1.0,,,,,
2014-02-18,,,,,,,,,,,1.0,,,,,
2014-02-19,,,,,,,,,,,1.0,,,,,
2014-02-20,,,,,,,,,,,1.0,,,,,1.0
2014-02-21,,,,,,,,,,,1.0,,,,,
2014-02-22,,,,,,,,,,,1.0,,,,,
2014-02-23,,,,,,,,,,,1.0,,,,,1.0
2014-02-27,,,,,,,,,,,1.0,,,,,1.0
2014-03-02,,,,,,,,,,,,,,,,1.0
2014-03-03,,,,,,,,,,,1.0,,,,,
2014-03-04,,,,,,,,,,,1.0,,,,,
2014-03-05,,,,,,,,,,,1.0,,,,,
2014-03-06,,,,,,,,,,,1.0,,,,,
2014-03-07,,,,,,,,,,,1.0,,,,,
2014-03-08,,,,,,,,,,,1.0,,,,,1.0
2014-03-09,,,,,,,,,,,1.0,,,,,
2014-03-10,,,,,,,,,,,1.0,,,,,1.0
2014-03-11,,,,,,,,,,,1.0,,,,,
2014-03-12,,,,,,,,,,,1.0,,,,,1.0
2014-03-13,,,,,,,,,,,1.0,,,,,
2014-03-14,,,,,,,,,,,1.0,,,,,1.0
2014-03-15,,,,,,,,,,,1.0,,,,,
2014-03-16,,,,,,,,,,,1.0,,,,,1.0
2014-03-17,,,,,,,,,,,1.0,,,,,
2014-03-18,,,,,,,,,,,1.0,,,,,
2014-03-19,,,,,,,,,,,1.0,,,,,
2014-03-20,,,,,,,,,,,1.0,,,,,
2014-03-21,0.10965501792114701,64.27664516129032,350.43492857142854,,,29.267250000000004,5.037,,,,1.0,0.6666666666666666,0.6666666666666666,4.666666666666667,385.1698888937633,
2014-03-22,0.086579268612413,33.78969791666666,40.95351111111109,,,32.002,35.8065,,,,1.0,-1.4,0.4,6.6,55.3028953546702,
2014-03-23,0.029460438699569155,15.471864864864864,25.2169,,,13.005250000000002,67.619,,,,1.0,-0.8,0.8,7.0,45.287318121303215,
2014-03-24,0.1138894460613641,6.991945454545455,53.66318749999999,4.354166666666667,,10.682200000000002,,,,,1.0,-0.4,0.4,6.0,34.02061906315032,
