time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-02-17,,,,,,,,,,,,,,1.0,,,,,
2014-02-18,,,,,,,,,,,,,,1.0,,,,,
2014-02-19,,,,,,,,,,,,,,1.0,,,,,
2014-02-22,,,,,,,,,,,,,,1.0,,,,,
2014-02-23,,,,,,,,,,,,,,1.0,,,,,
2014-02-24,,,,,,,,,,,,,,1.0,,,,,
2014-02-25,,,,,,,,,,,,,,1.0,,,,,1.0
2014-02-26,,,,,,,,,,,,,,1.0,,,,,
2014-02-27,,,,,,,,,,,,,,1.0,,,,,
2014-02-28,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-01,,,,,,,,,,,,,,,,,,,1.0
2014-03-02,,,,,,,,,,,,,,1.0,,,,,
2014-03-04,,,,,,,,,,,,,,1.0,,,,,
2014-03-05,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-06,,,,,,,,,,,,,,1.0,,,,,
2014-03-07,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-08,,,,,,,,,,,,,,,,,,,1.0
2014-03-09,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-10,,,,,,,,,,,,,,1.0,,,,,
2014-03-12,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-16,,,,,,,,,,,,,,1.0,,,,,
2014-03-17,,,,,,,,,,,,,,1.0,,,,,
2014-03-18,,,,,,,,,,,,,,1.0,,,,,
2014-03-19,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-20,,,,,,,,,,,,,,1.0,,,,,
2014-03-21,,7.3267500000000005,39.38970967741937,17.651902439024386,,,2.113,36.15133333333333,,,,1.01,,1.0,0.0,1.0,7.0,73.36180485167154,1.0
2014-03-22,0.06284722222222221,21.29428571428571,41.3393076923077,28.613447204968924,,,4.436333333333334,18.378875,61.284000000000006,64.43900000000001,,1.003,3.02,,0.0,0.6666666666666666,7.0,52.87911236687992,
2014-03-23,0.03333333333333332,15.750210526315788,39.8471625,201.89688202247194,,,,11.399833333333332,18.333,38.7176,,1.018,,,0.75,0.25,6.75,96.76054053693207,1.0
