time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,screen,sms
2014-03-13,,-2.0,1.0,7.0,64.527,513.395,73.508,,467.23600000000005,174.092,,,,1.0,1252.236999988556,
2014-03-14,,0.2,1.4,7.8,1799.3709999999999,4896.7199999999975,100.104,,1211.8629999999998,938.9980000000002,2862.415,,,,7292.196001768112,3.0
2014-03-15,,0.2,0.4,7.0,2043.0579999999998,3284.4960000000005,671.0500000000001,,1157.275,565.0780000000001,,,,,4634.640998601915,3.0
2014-03-16,,-1.0,0.2,6.4,128.676,649.433,37.964,,2366.2030000000004,571.198,,141.978,,,4920.903999090193,
2014-03-17,,0.0,0.8,6.6,1027.13,1015.1310000000001,,,701.4730000000002,426.51,236.14800000000002,,12.518,,3146.8159987926474,
2014-03-18,,-0.2,0.8,7.0,556.45,5882.240999999999,2464.328,,981.1550000000001,416.742,,,,,2748.7139985561375,
2014-03-19,,-0.2,1.2,7.8,790.38,9544.345999999996,1074.9009999999998,,4203.599,294.51200000000006,,,,,15164.403999090206,
2014-03-20,0.2875173962358836,0.8,0.2,6.4,462.36799999999994,7656.216999999999,670.754,,626.9239999999999,497.60400000000004,,,,,8615.404999017715,
2014-03-21,0.08464871219157337,0.6,0.6,6.4,144.126,14123.690000000002,1224.32,,109.86300000000001,162.78900000000002,47.006,,,,12928.499998092655,2.0
2014-03-22,0.09397349961866085,1.4,1.6,8.4,925.617,8514.374,2283.683,,355.851,654.827,,,,,12328.15699982643,
2014-03-23,0.11916263386851622,1.6,1.0,7.4,387.58099999999996,5841.738,631.968,,316.93399999999997,249.13300000000004,,19.359,,,6527.276000261305,2.0
2014-03-24,0.3074129857071034,1.0,1.8,8.8,341.12199999999996,3140.384000000001,944.2940000000001,,97.91999999999999,186.043,,,,2.0,4688.187000513077,
2014-03-25,0.09856848536516054,1.2,1.8,7.6,118.19600000000001,4322.160999999999,208.49699999999999,,1139.661,381.363,550.99,,25.496,,5026.947999477386,
2014-03-26,0.30365512425991403,-1.0,1.0,8.4,430.69199999999995,7317.156000000004,807.299,,265.619,244.409,,,,1.0,9064.927999734879,1.0
