time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.utilities,appCat.weather,call,screen,sms
2014-04-02,0.153125,,,,123.876,91.23300000000002,,,,18.264,128.539,,,,6.0,292.63900041580246,4.0
2014-04-03,0.07881944444444446,-0.4,0.6,7.4,769.3079999999999,921.003,,333.024,,160.23999999999998,1084.116,,,,1.0,3268.6729996204385,1.0
2014-04-04,0.13924288801542117,1.0,0.2,7.0,1759.1549999999997,732.123,,421.726,,120.40800000000002,828.336,106.467,,,3.0,2669.0670001506796,5.0
2014-04-05,0.05138888888888888,-0.2,0.6,7.4,1794.5149999999996,2324.9719999999993,,210.256,,77.463,2323.352,,19.125,,1.0,5887.944997787476,1.0
2014-04-06,0.08090277777777778,-1.0,0.2,7.0,968.4260000000003,2075.1919999999996,,136.404,48.857,63.425999999999995,1004.3,116.07000000000001,,25.473999999999997,3.0,4060.829999446867,2.0
2014-04-07,0.08437499999999998,1.0,0.8,7.6,690.9370000000001,2670.4460000000004,,121.22999999999999,,69.964,656.9970000000001,58.36,,,,4268.787998676306,
2014-04-08,0.0711805555555556,-0.6,0.8,7.6,1083.4810000000007,1193.049,,255.91199999999998,,157.368,756.1780000000001,180.67600000000002,,,,2996.426999568939,
2014-04-09,0.11215277777777778,0.4,0.8,7.0,773.6049999999997,2828.066,,96.43100000000001,,254.451,921.989,187.411,,,,5062.94700074196,
2014-04-10,0.125,-0.2,0.4,7.4,1097.3529999999998,1929.759,,219.77300000000002,,73.634,770.1020000000001,120.381,1.004,,,3914.5509996414175,4.0
2014-04-11,0.0857638888888889,0.4,-0.6,5.8,683.6569999999999,712.525,,114.861,,46.373999999999995,1186.72,,,,1.0,2744.952001094818,
2014-04-12,0.07713122605363984,0.25,0.5,7.0,2548.4929999999995,1614.3010000000002,,148.916,,47.089999999999996,1255.997,,,,3.0,3724.4410007,1.0
2014-04-13,0.13717672413793106,0.5,1.5,8.75,636.07,751.3910000000001,,30.042,,74.851,762.4780000000001,,,,2.0,2255.3990004062657,1.0
2014-04-14,0.0809027777777778,-0.8,0.8,7.6,472.51799999999986,497.5369999999999,,69.951,,63.226000000000006,39.27799999999999,,,29.346999999999998,,1172.4369986057281,
2014-04-15,0.09026916896235077,-0.6,0.6,7.2,746.2599999999998,2107.4790000000003,,141.707,,87.431,1089.749,294.215,,,,4384.615999937056,
2014-04-16,0.11818102240896361,-1.4,1.0,7.8,927.055,2641.497999999999,,113.07600000000001,,102.04599999999999,849.533,2053.753,,,,6687.849000930786,
2014-04-17,0.10105333800186746,0.2,0.8,7.6,2018.1450000000002,1326.5809999999997,,112.24600000000001,,107.089,947.82,2643.7909999999997,,,2.0,5559.077999114988,
2014-04-18,0.11597222222222221,0.0,1.4,8.6,765.4779999999996,1006.05,,36.260999999999996,,54.524,558.1640000000001,207.49699999999999,,,6.0,2629.1490001678467,
2014-04-19,0.054989495798319334,-0.25,0.5,7.5,502.782,3045.963,,275.675,,82.523,1525.0180000000003,,,,,3839.7219984531403,
2014-04-20,0.18090277777777786,-0.4,0.6,7.2,33100.553,2502.7170000000006,,209.75,,73.832,1123.832,,,,3.0,5281.929001092912,
2014-04-21,0.07812500000000006,0.0,0.2,6.8,617.7950000000002,1638.866,,104.59299999999999,,56.626,844.4779999999998,201.699,,96.97300000000001,1.0,3559.210000276565,1.0
2014-04-22,0.097000466853408,-1.0,0.8,7.8,842.5930000000002,1461.4380000000003,,425.1049999999999,,63.214999999999996,749.8439999999999,1105.4940000000001,,,6.0,4648.677000284193,5.0
2014-04-23,0.07138142791551878,0.0,0.8,8.0,475.26200000000006,1228.441,,269.136,,63.318,811.373,80.125,,,1.0,2928.1900000572195,
2014-04-24,0.08724323062558355,0.6,0.6,7.6,1329.6490000000003,1758.4739999999995,,120.09599999999999,,85.74799999999999,642.1959999999999,324.27200000000005,,,6.0,3963.4879989624023,
2014-04-25,0.13997140522875814,1.2,0.6,7.6,910.8099999999995,1550.715,,165.071,,431.27399999999994,583.658,,1.003,30.761,4.0,3674.507999658584,
2014-04-26,0.36180555555555555,0.6666666666666666,1.6666666666666667,9.333333333333334,2015.0449999999998,1612.0799999999997,,,,255.20700000000002,481.265,683.8069999999999,,60.370999999999995,18.0,5011.954000234605,
2014-04-27,0.12519226354453622,0.4,0.8,8.0,1196.4909999999995,3704.3440000000014,,42.379000000000005,,64.399,2416.77,79.704,,,5.0,7318.1910009384155,
2014-04-28,0.13159722222222217,0.2,0.8,7.8,820.0120000000001,1259.6740000000002,,117.50400000000002,,220.17399999999998,1771.3570000000004,761.6519999999999,,,4.0,4951.211998462679,
2014-04-29,0.08749999999999998,-1.2,0.4,7.2,819.0549999999995,940.7280000000001,,177.04700000000003,,100.953,1748.3430000000003,,,,3.0,3786.9740011692056,
2014-04-30,0.0889128352490421,1.2,0.4,6.6,1224.7230000000002,3075.3230000000003,251.452,157.319,,72.76999999999998,2420.880999999999,,,,1.0,7174.95200109482,
2014-05-01,0.1123922413793103,0.4,0.8,7.6,927.5369999999996,2234.236,162.572,385.637,,53.544000000000004,743.7489999999999,313.704,,,1.0,4822.044000625611,
2014-05-02,0.11944444444444446,-1.0,0.6,7.2,817.7609999999995,1838.68,,256.453,,91.00399999999999,534.575,,,,1.0,3539.5789985656747,
2014-05-03,0.09062499999999996,1.2,0.0,6.4,812.4689999999996,3407.8849999999993,,,,51.278999999999996,484.90700000000004,213.976,,,2.0,4976.420998811722,
2014-05-04,0.08654003267973857,-0.2,0.6,7.4,2384.9459999999995,2716.7630000000004,,52.266000000000005,,71.26399999999998,2222.5159999999996,,,,,5895.115000009537,
2014-05-05,0.16432475726422502,0.0,0.6666666666666666,7.666666666666667,1198.8070000000005,2571.9200000000005,,134.515,,29.504999999999995,1162.3009999999997,,,,,6067.894998550413,
2014-05-06,0.09791666666666661,,,,808.8280000000001,3622.3119999999994,,48.879,,6.064,377.746,,,,1.0,4865.127001285553,
2014-05-07,0.10194033299050513,0.6,0.8,7.8,1373.6410000000005,1971.669,,22.092,,49.686,128.30599999999998,,,,3.0,3210.024999856947,4.0
2014-05-08,0.07134818007662835,0.6,0.2,7.0,650.0850000000003,2697.7330000000006,,147.359,,45.333000000000006,532.8290000000002,,,,1.0,4071.969999790194,
2014-05-09,0.09930555555555555,1.2,-0.2,6.4,1550.0670000000007,2408.672,,83.54499999999999,,50.701,1155.4569999999999,,,23.144000000000002,5.0,5272.585998058319,4.0
2014-05-10,0.10075431034482761,0.6,0.0,6.6,1188.4199999999994,2582.8419999999987,,78.40100000000001,,53.631,836.5840000000002,28.979,,77.999,2.0,4957.294000148775,
2014-05-11,0.07620818810004285,1.4,0.4,7.0,1236.2960000000012,3864.175000000001,,,,42.256,946.1850000000002,,,303.35699999999997,4.0,9192.12099909782,
2014-05-12,0.10003591954022988,0.0,1.0,7.8,723.0659999999997,1799.5269999999998,,93.762,,55.589000000000006,741.064,,,31.066999999999997,2.0,3443.1820023059845,
2014-05-13,0.07083333333333337,0.8,0.4,6.8,1072.947,2083.4049999999997,,14.079,,47.344,844.8080000000001,,,,3.0,4063.5680000782013,3.0
2014-05-14,0.08833333333333336,1.0,0.75,7.5,366.488,1257.21,,,,24.139000000000003,464.58399999999995,,,,,2112.7540001869193,
2014-05-15,,1.5,0.5,7.0,,,,,,,,,,,,,
