time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.weather,call,screen,sms
2014-03-24,0.043431899641577044,-1.0,0.0,7.0,43.495000000000005,1100.5140000000001,1073.377,,,220.34799999999996,292.297,,,,3.0,2508.2549996376047,
2014-03-25,0.1377085877085877,-0.2,0.6,7.0,116.887,3930.897000000001,2999.9689999999996,,276.93800000000005,112.22,874.7320000000001,,,,,7729.770000696179,
2014-03-26,0.13556265296587808,0.5,1.5,8.0,212.51200000000003,3234.5000000000014,1950.957000000001,,35.692,60.047000000000004,3143.653000000001,564.176,,,2.0,7892.531001091001,
2014-03-27,0.13232860520094558,0.25,0.25,7.0,523.6959999999999,4045.84,2453.2589999999996,,,55.647999999999996,1081.538,,,,1.0,8167.157000541687,
2014-03-28,0.17147079420003294,-0.2,0.8,7.6,42.311,3588.191,1995.9960000000005,,42.263,367.83599999999996,3417.103,80.015,,,,6928.638001918793,1.0
2014-03-29,0.11158088235294117,0.0,1.0,7.8,32.411,1881.4830000000004,786.5549999999994,,,101.46700000000001,1257.5230000000004,,,,,3907.1309998035445,
2014-03-30,0.21129785247432317,0.0,0.8,7.8,1874.6639999999995,549.8459999999999,2057.8889999999997,2386.332,,44.391,2072.0940000000005,,,4.859,1.0,8933.720999002453,4.0
2014-03-31,0.16060545689131744,-0.2,0.4,7.0,2017.195,2061.095,2416.3319999999994,,27.522,49.306,2699.895,,,,1.0,7504.32200050354,
2014-04-01,0.2258536234024724,0.0,0.75,7.75,1351.4839999999997,4034.7209999999995,775.5599999999996,866.915,,56.760999999999996,2224.1190000000006,,,,3.0,8370.869999647139,
2014-04-02,0.16255252100840337,-0.6,0.4,6.8,597.655,4435.701999999999,1418.497,,167.0,58.694,2845.7070000000003,22.122,,,4.0,9183.504000902176,
2014-04-03,0.2095738980962975,0.0,0.4,7.2,509.24,3895.8750000000014,1316.6490000000006,9.027999999999999,,54.772,1875.6380000000004,167.51500000000001,,,2.0,7130.967000246046,
2014-04-04,0.1495238095238096,-0.4,0.2,7.0,859.879,3580.0789999999997,1366.6499999999999,1636.732,,41.732,2963.0199999999995,549.962,,,,9345.663000106812,
2014-04-05,0.29227390180878554,-0.4,0.8,7.0,537.6239999999999,1395.313,559.4639999999999,,,81.583,2637.3500000000004,119.68,,,2.0,4097.588000059133,
2014-04-06,0.020425724637681147,-1.0,0.4,7.0,760.537,886.7789999999999,533.16,,,76.721,3042.546,,,,1.0,5300.544999361039,
2014-04-07,0.19494720965309195,-0.6,0.0,6.2,402.8859999999999,3437.375,581.4219999999998,,,43.456999999999994,2274.866,37.449,,,3.0,6208.289999485022,
2014-04-08,0.17494855967078193,-0.2,0.0,6.6,2506.426,3951.1540000000005,1588.4040000000011,636.9580000000001,172.81699999999998,61.25599999999999,1512.964,4.01,,,4.0,8079.531998872759,1.0
2014-04-09,0.10309597523219814,0.4,0.8,7.4,1589.932,4194.89,2658.298999999999,,473.81699999999995,60.772,3642.3250000000007,247.616,,1.0070000000000001,1.0,9689.766999959947,
2014-04-10,0.22428424516659817,-0.2,0.8,7.6,776.309,3493.525,926.8639999999994,9.124,,57.60600000000001,3132.3219999999997,890.7940000000001,,26.138,1.0,7552.356999874117,4.0
2014-04-11,0.20591670956453667,-0.2,1.0,7.8,48.418,2938.317999999999,6358.007000000003,,90.13600000000001,61.620999999999995,3226.069,100.72,,,,6816.5619995594025,
2014-04-12,0.23391223155929042,0.4,1.0,8.2,257.655,682.347,1565.4920000000002,371.671,,90.893,1145.472,70.88699999999999,,16.081,,4206.082000732421,
2014-04-13,0.34474153297682714,-1.5,0.25,6.5,1229.5830000000003,4051.383,710.2219999999995,,,55.635,2150.3619999999996,404.989,,,2.0,7659.935000181199,
2014-04-14,0.17874293785310735,-0.25,0.75,7.25,1113.333,2002.9150000000004,571.1429999999998,,29.434,38.55799999999999,701.473,,,,2.0,4463.4839992523175,
2014-04-15,0.20056360708534615,-0.4,0.6,7.0,1489.2960000000003,3870.255000000001,1070.0729999999992,,71.646,58.973000000000006,2801.255000000001,18.202,,12.056000000000001,5.0,6740.17999982834,1.0
2014-04-16,0.14506508485747238,0.0,0.4,7.6,1915.6770000000001,6571.259000000003,2434.4439999999995,,18.5,65.859,3611.6620000000003,80.631,,,1.0,15929.543998718265,
