time,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,call,screen,sms
2014-03-14,,-0.25,0.5,6.5,269.40099999999995,35.161,,,,172.52700000000002,,,,,5.0,243.0460002422333,1.0
2014-03-15,,0.75,0.5,6.75,40.43300000000001,124.345,,,,,,,,,8.0,165.01700019836426,
2014-03-16,,-0.6666666666666666,0.3333333333333333,6.166666666666667,,,,,,,,,,,1.0,,
2014-03-17,0.0,0.0,0.0,6.4,6.644,,,,,,,,,,8.0,0.694999933242798,
2014-03-18,0.11873714520773344,0.4,1.2,7.2,1349.0549999999998,1780.7469999999998,5.019,,45.18600000000001,54.256,,94.55199999999999,,17.082,7.0,3214.6289999485025,
2014-03-19,,0.2,1.2,7.4,,,,,,,,,,,5.0,,
2014-03-20,0.02976190476190475,0.6,1.0,7.0,459.29400000000004,847.2469999999998,,,,,,,,,5.0,1306.61699962616,7.0
2014-03-21,0.06922398589065254,0.2,0.8,7.0,960.1080000000002,195.22,,,3.01,14.117,,,,,5.0,820.1199998855589,
2014-03-22,0.0710591929079324,-0.4,1.0,7.0,255.80800000000005,80.51,,,,22.17,,,,,,358.5930004119873,
2014-03-23,0.14492753623188412,0.2,1.0,7.0,29.591,522.7180000000001,,,,10.102,,,,,,562.4420001506809,
2014-03-24,0.0,1.0,0.8,7.0,258.777,38.207,,,21.464000000000002,8.046,,,,,,326.5949997901914,
2014-03-25,0.0043103448275862,0.8,1.0,7.0,554.5230000000001,890.1380000000001,,,,,,,,,1.0,1444.801000356674,
2014-03-26,0.22685185185185197,1.4,0.8,7.2,838.8729999999998,3850.6909999999993,,,,396.176,,62.299,,,7.0,4948.672999382019,3.0
2014-03-27,0.0,1.0,1.0,7.0,49.808,,,,,,,,,,12.0,0.46200013160705605,
2014-03-28,0.04206349206349204,1.2,1.0,7.2,596.674,1039.388,,,,7.021,,,,48.229,8.0,1583.1449999809258,
2014-03-29,0.325952380952381,-1.2,0.8,7.0,122.675,3.016,,,9.039,10.032,49.613,,,,10.0,194.70199966430664,
2014-03-30,0.25287698412698423,-0.8,1.0,7.4,589.2990000000001,325.968,,,,,155.97899999999998,,,,5.0,1070.5850005149841,
2014-03-31,0.0,0.2,1.0,7.2,,,,,,,,,,,12.0,,7.0
2014-04-01,0.27182539682539664,0.6,1.0,7.2,288.358,734.8209999999999,,,,,,,,,1.0,769.8550000190736,4.0
2014-04-02,0.18948412698412717,0.8,1.0,7.2,312.29699999999997,1317.541,,,9.064,8.031,14.120999999999999,,,,7.0,1661.3069999217978,1.0
2014-04-03,0.0,0.6,1.0,7.2,,,,,,,,,,,2.0,,
2014-04-04,0.16338024306774307,0.6,1.0,7.2,513.205,339.687,,,,,236.197,,,,2.0,740.1330001354223,
2014-04-05,0.1381578947368421,1.0,1.0,7.8,25.402,,,,,,,,,,4.0,25.41400027275089,
2014-04-06,0.00657894736842105,-0.2,0.0,6.2,225.35799999999998,198.23,,,,,,,,,5.0,423.7460000514975,1.0
2014-04-07,0.1067583732057415,0.4,0.4,6.8,48.502,450.682,,,,18.198,,,,,4.0,517.5099999904629,1.0
2014-04-08,0.0,0.2,0.6,6.8,,,,,,,,,,,1.0,,3.0
2014-04-09,0.0087719298245614,0.0,1.0,7.0,,,,,,,,,,,4.0,,
2014-04-10,0.00789473684210526,0.4,1.0,7.2,222.572,486.12800000000004,,,,,,,,,1.0,648.2670001983639,
2014-04-11,0.0357142857142857,0.4,0.8,7.0,314.46,41.451,,,,11.077,427.776,,,,1.0,794.9789998531344,
2014-04-12,0.09709821428571426,1.0,1.0,7.4,582.4549999999998,1167.5700000000002,414.577,,,,,,,,5.0,2164.692999601364,1.0
2014-04-13,0.0,2.0,1.0,7.0,,,,,,,,,,,21.0,,2.0
2014-04-14,0.08487654320987655,1.0,1.0,7.0,561.0550000000001,1987.1840000000002,,,158.01099999999997,6.016,109.231,194.88,,,1.0,2896.2020001411433,
2014-04-15,0.0,-0.2,1.0,7.0,,,,,,,,,,,1.0,,
2014-04-16,0.12390046296296292,0.2,1.0,7.0,1388.6549999999997,1761.246,,,,37.276,,,23.129,,,2811.4019994735713,
2014-04-17,0.09114583333333326,0.0,0.0,6.4,1147.1979999999996,1445.7279999999998,,,10.038,113.65,63.36,,,,2.0,2339.65399980545,
2014-04-18,0.2605137395459973,-0.4,0.0,6.0,256.5,363.985,364.104,,326.21,10.049,,103.633,,,,1424.8489995002747,
2014-04-19,0.03125,-0.2,0.8,7.0,328.31399999999996,15.068,,,,764.6700000000001,,,,,,452.47200012206986,
2014-04-20,,0.0,1.0,7.0,,,,,,,,,,,,,
2014-04-21,0.03125,-0.2,1.0,7.2,269.71299999999997,1784.137,,,162.382,1573.9249999999997,170.72400000000002,,,,,2578.1539998054495,
2014-04-22,,0.0,1.0,7.0,,,,,,,,,,,3.0,,
2014-04-23,0.28124999999999983,1.0,1.0,7.0,167.341,231.99099999999999,,,28.243000000000002,41.228,,,,,2.0,468.83899974823004,
2014-04-24,0.0625,1.8,1.0,7.0,465.399,486.57800000000003,39.181,,,255.91000000000003,12.082,,,,,1259.3180003166208,12.0
2014-04-25,0.0,1.0,1.0,7.0,115.09299999999999,17.099,,,,,,,,,7.0,72.0190000534058,4.0
2014-04-26,0.0138888888888889,-0.2,0.0,6.2,206.097,236.73799999999997,,,,84.554,,,,,3.0,338.8070003986354,
2014-04-27,0.1493055555555557,0.75,0.6,7.0,308.495,3035.294,,,,9.068999999999999,,,,,3.0,2502.144000291825,
2014-04-28,0.07,1.0,0.4,7.0,464.386,3209.6850000000004,,96.649,,28.163,,,,,,1930.90799999237,
2014-04-29,0.04,1.0,0.3333333333333333,7.0,14.92,543.619,,,,,,,,,1.0,55.15400004386903,
2014-04-30,0.136363636363636,1.4,-0.4,6.0,121.243,,,,,206.083,,,,,1.0,193.601000070572,
2014-05-01,0.0,-0.2,0.0,6.6,59.655,,,,,,,,,,,59.6670000553131,
2014-05-02,0.0,0.2,0.5,7.0,,,,,,,,,,,3.0,,
2014-05-03,0.07142857142857151,0.2,0.2,6.8,243.495,312.22900000000004,,,,15.069,14.115,,,,3.0,585.0270001888282,1.0
2014-05-04,,-0.2,0.6,7.0,,,,,,,,,,,1.0,,
2014-05-05,0.0,1.0,0.75,7.0,174.08399999999997,,,,,,,,,,12.0,172.1119997501373,
2014-05-06,0.3436853002070393,,,,636.7679999999999,1154.761,672.08,,,,55.366,23.103,,,1.0,1658.536000013351,2.0
2014-05-07,0.0,0.0,0.6,7.0,,,,,,,,,,,,,
2014-05-08,,0.5,1.0,7.0,,,,,,,,,,,,,
