time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-02-19,,,,,,,,,,,,,,,,,,,1.0
2014-02-20,,,,,,,,,,,,,,1.0,,,,,
2014-02-21,,,,,,,,,,,,,,1.0,,,,,
2014-02-22,,,,,,,,,,,,,,1.0,,,,,
2014-02-23,,,,,,,,,,,,,,1.0,,,,,
2014-02-24,,,,,,,,,,,,,,1.0,,,,,
2014-02-26,,,,,,,,,,,,,,1.0,,,,,1.0
2014-02-27,,,,,,,,,,,,,,1.0,,,,,
2014-02-28,,,,,,,,,,,,,,1.0,,,,,
2014-03-01,,,,,,,,,,,,,,1.0,,,,,
2014-03-02,,,,,,,,,,,,,,1.0,,,,,
2014-03-03,,,,,,,,,,,,,,1.0,,,,,
2014-03-04,,,,,,,,,,,,,,1.0,,,,,
2014-03-05,,,,,,,,,,,,,,,,,,,1.0
2014-03-07,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-08,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-09,,,,,,,,,,,,,,,,,,,1.0
2014-03-10,,,,,,,,,,,,,,1.0,,,,,
2014-03-12,,,,,,,,,,,,,,1.0,,,,,
2014-03-14,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-15,,,,,,,,,,,,,,1.0,0.0,-0.5,5.5,,1.0
2014-03-16,,,,,,,,,,,,,,1.0,,,,,
2014-03-18,,,,,,,,,,,,,,1.0,,,,,
2014-03-19,,,,,,,,,,,,,,1.0,,,,,
2014-03-20,,,,,,,,,,,,,,1.0,,,,,
2014-03-21,,,,,,,,,,,,,,1.0,,,,,
2014-03-25,,,,,,,,,,,,,,1.0,,,,,1.0
2014-03-27,0.14829053656064528,9.809546666666666,93.0649,34.5645,,,,14.381,97.63542222222225,,,5.052,,1.0,-0.5,1.0,7.0,96.28112699115093,
2014-03-28,0.11218869731800768,19.26621825396827,66.85713157894735,160.8975833333333,,,,15.5816,62.62057894736841,,,4.723,,1.0,0.0,0.75,6.75,75.9276594217273,
2014-03-29,0.12607506942792832,41.699133757961796,54.9195,31.283093750000006,,,,10.3414,50.739304347826085,20.2236,6.699888888888889,4.0600000000000005,,1.0,1.0,1.0,6.75,107.06015053103043,
2014-03-30,0.050002669288337596,6.342385826771651,24.709625,43.062999999999995,,,,10.7338,65.3227857142857,,,3.0233999999999996,,1.0,-0.2,0.25,5.8,43.452901417100925,
2014-03-31,0.07254649006645172,8.833657407407408,37.27688235294117,24.214764705882352,5.52,11.03,17.189,9.5114,78.30591666666668,29.707653846153846,,,,1.0,0.4,0.4,6.4,50.600355264387645,
2014-04-01,0.14079215484201238,6.8081020408163235,40.12094520547946,44.19364705882352,18.459333333333333,3.766,,8.9292,104.94958064516132,17.019750000000002,,,,1.0,0.4,0.75,6.4,84.69151427859352,
2014-04-02,0.14706022748475056,4.5992459016393425,64.44075,126.51583333333332,42.83266666666666,,44.16688888888889,12.963166666666668,53.90358333333334,12.855,,,,1.0,-0.4,0.3333333333333333,6.0,122.36525926325048,
2014-04-03,0.1573412698412698,9.544472000000011,45.258606557377036,37.337687499999994,16.7025,,141.33783333333335,8.126000000000001,84.26393999999999,33.98054545454546,,,,1.0,0.4,0.0,5.4,66.20685527512902,
2014-04-04,0.13877989048726838,6.554671957671962,27.064217391304346,89.8665,,,43.761416666666655,9.1,83.28207142857143,28.629101694915263,,,,1.0,0.75,0.6666666666666666,6.5,54.861511101546114,1.0
2014-04-05,0.15029831343020303,10.974013605442172,19.312727272727273,69.13695238095238,13.203666666666665,4.0089999999999995,,13.3582,63.250242424242415,30.583428571428573,,,,1.0,0.0,0.4,6.2,48.667180008888245,1.0
2014-04-06,0.08721111947339887,6.677882352941176,23.71157142857143,127.26499999999999,,,,7.869,117.98211111111112,31.485818181818185,,,,,0.25,0.75,6.25,67.09592857814967,
2014-04-07,0.12565511935667537,10.312548387096777,23.373000000000008,70.72645454545454,9.8758,36.11266666666667,5.0360000000000005,9.956000000000001,93.89744827586208,41.43083333333334,,4.766444444444445,,,0.2,1.0,6.4,65.91710989291852,
2014-04-08,0.11765497159315708,13.895665158371045,33.91682926829269,63.16382608695651,65.37366666666667,,32.96066666666667,8.9166,57.04483050847457,11.7344,,,,1.0,0.0,0.25,6.25,57.93870290120442,
2014-04-09,0.16551672904404247,120.63169169960467,52.02482352941176,111.31685714285715,12.706000000000001,59.937666666666665,44.98675,8.202,62.043421875,10.978166666666667,,5.798666666666667,,,0.0,-0.5,5.25,80.03757969883905,
2014-04-10,0.1338207834315732,10.215120772946861,26.07385714285714,39.83827272727273,,5.149,,9.355333333333332,78.73823809523812,,,,,,0.2,0.6,6.4,68.26766666403987,
2014-04-11,0.07151068346684088,90.01404629629631,18.799444444444443,25.466066666666663,,,,9.110600000000002,78.01175757575757,33.21171428571429,,,,1.0,-0.5,1.0,6.6,65.17566664059959,
2014-04-12,0.08403201429421402,11.277169291338582,36.279653846153835,35.44947368421052,,,11.059000000000001,14.5812,68.2820606060606,45.92561538461537,,4.022666666666667,,,0.0,0.8,6.8,56.116915387373695,
2014-04-13,0.09538332496422718,5.986367149758453,45.496472222222216,33.46226470588235,,,45.218,14.012400000000003,83.48953061224488,26.016000000000002,,5.019,,1.0,0.6,0.0,5.6,73.3220000186209,
2014-04-14,0.08742418577600534,8.192883838383837,29.373486486486485,87.94910526315786,7.360333333333334,,,14.904200000000003,71.72175555555556,,,5.0545,,1.0,-0.4,0.8,6.6,76.06139805247486,
2014-04-15,0.12005049713493486,9.843552301255226,42.39909803921567,55.4596,6.7203333333333335,,43.39149999999999,8.890666666666666,52.99411666666667,,,5.127999999999999,,1.0,0.2,1.0,6.8,57.008134915715175,
2014-04-16,0.19809923260395693,11.553084337349398,45.42610416666667,99.0051,,,,12.5968,55.41633333333331,32.283,,,,1.0,0.0,1.0,7.0,46.26830922929864,1.0
2014-04-17,0.13106163600075882,5.685825641025642,44.06325,144.67333333333332,16.589333333333332,,31.27275,9.962,75.27284615384615,20.158692307692306,,5.022,,1.0,-0.6,0.8,6.8,63.50589343954305,
2014-04-18,0.07997912314877687,6.129669230769231,26.312833333333334,29.56238461538462,4.632,,,10.859599999999999,62.98826,29.759874999999994,,4.026,,,-0.6,0.8,6.6,64.1790543405906,
2014-04-19,0.16716522568030542,138.42552941176467,41.82652941176471,53.87593749999999,,,,11.9966,55.96861363636363,31.008666666666667,,,,1.0,0.4,0.4,5.8,51.26068310670449,1.0
2014-04-20,0.22026726549487374,14.202897810218975,46.536125,69.65405263157895,,110.08279999999999,27.49,10.264199999999999,62.15360810810814,17.2234,,2.380666666666667,,,0.4,1.0,6.4,87.62833139369657,
2014-04-21,0.0702309086923999,10.106138211382115,37.12360714285713,55.4905,,61.195,,11.3775,75.21164,20.812749999999998,,3.0380000000000003,,1.0,-0.25,0.75,6.0,69.21834425457187,
2014-04-22,0.16462706487320147,8.227836601307187,48.87344615384615,164.82597142857142,11.717666666666668,,,11.627799999999999,72.34476388888888,31.075545454545455,,4.156000000000001,,1.0,0.25,1.0,6.5,110.52143373690463,
2014-04-23,0.11449388733473975,6.811747311827948,28.745315789473686,26.120375,,,44.187,7.985200000000001,72.82632558139534,32.062749999999994,,,,1.0,0.0,0.8,5.8,52.5351869079554,
2014-04-24,0.08522280013775357,16.479210526315782,17.016588235294115,43.875823529411775,18.2215,,20.51725,8.268799999999999,62.15123333333334,65.9855,,,,1.0,-0.6,0.6,6.6,66.04386665026348,
2014-04-25,0.13467870198927026,12.210994152046778,23.270318181818176,48.694500000000005,26.09,,,9.2496,79.61417391304347,65.18116666666666,,9.10575,44.409,1.0,0.2,0.2,5.6,43.523504594050415,1.0
2014-04-26,0.33257710575112787,7.202779411764704,24.43625,67.4284,,,,8.493,84.46466666666666,42.31316666666666,,,22.066,1.0,0.25,1.0,7.0,42.294086412147216,
2014-04-27,0.19347949106485993,6.381983193277306,29.528999999999996,89.21500000000003,,,15.093,13.530600000000002,128.8470769230769,68.31994999999998,,,86.67200000000001,1.0,0.0,0.75,6.0,66.69965788565185,
2014-04-28,0.0853976874322089,14.378963235294115,37.018049999999995,75.6122,21.063,,,8.887799999999999,86.18664999999999,32.09975,,,,1.0,-0.6,1.0,6.6,61.21990769826449,1.0
